id,target
424949,7.893761
424951,7.9423337
424957,8.04306
424958,7.694599
424959,7.915884
424963,7.65236
424965,8.004678
424966,7.801491
424967,7.7530103
424968,7.663883
424969,7.834605
424971,7.8338046
424972,7.9149475
424975,7.908512
424978,7.8186736
424979,7.7356224
424981,7.5550666
424982,7.835928
424984,7.930912
424986,7.992635
424987,7.8753667
424989,7.9551797
424992,7.8063426
424996,7.875823
425001,7.7861657
425002,7.7858977
425003,7.9036202
425008,7.7810063
425009,7.918696
425010,8.071595
425012,7.7361217
425013,7.822595
425014,8.003028
425015,7.594315
425016,7.6499834
425017,7.775223
425021,7.6781683
425023,8.142231
425026,7.7463026
425027,7.805348
425028,7.6198416
425029,7.764023
425033,7.7990394
425036,7.94782
425039,7.706237
425044,7.7980013
425046,7.682638
425047,8.130942
425048,8.055315
425058,7.905234
425060,7.786523
425062,7.753681
425066,7.9985895
425067,7.7870646
425068,7.839997
425069,8.014274
425073,7.7454886
425074,8.148099
425076,7.9188576
425077,8.150331
425080,7.9386725
425083,7.883506
425087,7.963934
425088,7.939938
425089,7.811102
425090,7.837121
425091,7.8317866
425093,7.94254
425094,8.028221
425095,7.9976883
425096,7.7737584
425100,7.6561685
425103,8.032034
425104,7.825843
425105,8.035904
425108,7.648059
425110,7.7005353
425116,8.02345
425118,7.890898
425119,7.9972467
425120,7.8151655
425121,7.964874
425122,8.182003
425123,7.684698
425134,7.881131
425136,7.611116
425137,7.629102
425139,7.6989684
425141,7.8984504
425142,7.9026766
425143,7.9809303
425145,7.986432
425146,7.7615604
425147,7.686226
425149,7.818516
425151,7.7532177
425152,7.893668
425153,7.688401
425154,7.922045
425155,7.8397336
425161,7.7365675
425167,7.9653425
425168,7.7495704
425169,8.1083145
425171,7.9057026
425172,8.226763
425173,8.007204
425176,8.223841
425177,7.8284426
425178,7.799663
425182,7.630834
425186,7.719148
425187,8.0288515
425188,8.184144
425189,7.6333127
425190,7.757255
425193,7.710241
425195,8.000483
425196,7.686073
425197,7.91447
425198,7.820945
425199,7.97337
425204,8.054043
425206,8.12185
425211,7.8759146
425212,7.9803796
425213,7.7398396
425215,7.735684
425216,7.608172
425217,7.9919043
425227,8.140038
425228,8.256903
425230,7.803623
425233,8.087325
425235,7.5657754
425237,7.8384147
425240,7.9230256
425245,7.803215
425248,7.72687
425251,7.716291
425252,8.056912
425253,7.95437
425254,7.9525027
425255,8.022414
425256,7.8616166
425258,8.176541
425261,8.000712
425264,7.849901
425266,7.9473987
425284,7.8469467
425288,8.312865
425289,7.7046537
425291,7.9196467
425297,7.8659754
425302,7.684162
425305,7.7574544
425307,7.889719
425308,7.966192
425311,7.702248
425315,7.8366117
425316,7.915239
425320,7.85695
425321,7.7467313
425322,8.0630045
425328,7.841964
425329,7.7935557
425330,7.9962573
425333,7.980337
425335,7.6267633
425338,7.960346
425342,8.039121
425343,7.8240952
425345,8.12791
425346,7.8687778
425351,7.8401184
425355,7.5998178
425356,7.7106557
425366,7.893217
425368,7.708777
425371,7.9453483
425380,8.190761
425382,7.7702847
425383,7.7741594
425385,8.200305
425386,7.9886827
425388,8.098834
425391,8.139693
425393,7.994834
425397,7.682148
425398,8.243966
425399,7.6864343
425402,8.305298
425405,8.271803
425407,7.892397
425409,7.837572
425410,7.8176517
425411,8.114519
425414,7.811115
425415,8.35708
425416,8.37243
425418,7.868548
425419,7.8151093
425420,7.9387255
425421,7.948457
425422,7.7669315
425423,7.9099627
425424,7.7905593
425425,7.907792
425427,7.9744754
425428,7.6831274
425429,8.039668
425433,8.213406
425435,7.924626
425438,7.782291
425439,7.968423
425440,7.6349263
425442,7.9471707
425445,7.9849114
425446,7.802684
425449,7.904065
425450,8.01481
425452,8.059903
425453,7.8995895
425455,8.038486
425458,7.869496
425459,7.8791904
425461,7.942301
425462,7.6887784
425463,7.870834
425464,7.9071083
425466,7.8853784
425468,7.7733684
425472,7.9040747
425477,8.279897
425479,8.272848
425483,8.074652
425484,7.708185
425485,8.024282
425486,7.826244
425492,7.853014
425495,7.6708913
425501,7.7175374
425502,7.724108
425505,7.7804384
425507,7.881262
425513,7.7523456
425519,7.769367
425520,7.7016964
425530,8.047901
425531,7.615986
425532,7.824137
425535,7.8647666
425538,7.8253837
425540,7.9214926
425542,8.205238
425543,8.165324
425546,7.59824
425547,7.705859
425549,7.829197
425550,7.86249
425551,7.948045
425552,7.892227
425555,8.035691
425557,7.689658
425561,7.9336004
425563,7.939585
425564,7.6078787
425565,8.154293
425566,7.9442515
425569,7.856134
425570,7.6783843
425573,7.9528465
425574,7.7248697
425575,8.2937155
425579,7.42168
425581,7.9596996
425582,7.9279118
425583,7.6355214
425585,8.109046
425588,8.003297
425590,8.069971
425591,7.7052217
425592,8.100693
425594,7.862747
425595,8.192952
425596,7.7082076
425598,7.8658195
425600,7.895898
425602,7.780745
425605,7.914525
425612,8.175588
425613,7.9088163
425614,8.290503
425615,7.927779
425616,8.020295
425624,8.094632
425629,7.9192
425630,8.009251
425631,8.099127
425632,7.9320974
425634,7.8530984
425637,7.688364
425638,7.960272
425641,7.954502
425642,7.6778026
425645,7.8111877
425649,7.6285896
425655,7.7007647
425657,7.69387
425658,7.8377542
425661,7.8378468
425664,7.7790403
425669,7.9888372
425673,7.573957
425674,7.777644
425676,7.679603
425678,8.178189
425680,7.9327617
425681,8.228034
425685,8.066618
425687,7.6792192
425689,7.7459497
425690,7.938794
425694,7.697496
425695,8.011175
425696,7.8059974
425698,7.813397
425700,8.096061
425701,7.900508
425707,7.9833517
425712,7.908926
425716,7.6372666
425717,7.7904067
425720,7.8311315
425721,8.019418
425722,7.932515
425727,7.9697614
425728,7.929584
425731,7.763166
425734,7.823453
425737,8.1443205
425738,8.080427
425739,7.743808
425750,7.7763314
425753,7.837905
425756,7.652035
425758,7.5180106
425760,7.6984906
425762,7.865443
425763,8.077116
425765,7.7649775
425768,7.824327
425772,8.047369
425775,7.9332747
425777,8.094073
425778,8.19454
425783,7.8554864
425784,7.92254
425785,7.8098116
425786,8.0818615
425790,7.8432283
425795,7.885799
425798,8.027833
425799,7.974941
425801,7.5899806
425802,8.399801
425804,7.9563856
425806,7.9811406
425812,8.163022
425814,8.012982
425818,7.681063
425819,7.6189804
425823,7.956278
425824,7.700747
425825,8.1341095
425828,8.323284
425829,7.842215
425830,7.745363
425834,8.131524
425835,8.346776
425840,7.8251376
425841,7.822884
425842,7.849071
425843,7.897401
425844,7.9554343
425848,7.60263
425849,7.911249
425851,8.152595
425853,7.976343
425857,7.8967876
425858,8.1567955
425859,7.8285084
425861,7.8632326
425862,8.197048
425863,8.266216
425865,7.917175
425869,7.8034987
425871,7.6803865
425872,8.063217
425873,7.8811345
425874,8.0332575
425875,7.7104607
425877,7.63422
425878,8.044488
425883,7.7079425
425884,7.8127055
425885,7.81016
425894,7.98945
425897,7.8515515
425902,8.040554
425903,7.833334
425905,7.828847
425907,7.8775725
425908,7.9962296
425912,7.476701
425916,8.075057
425917,8.02688
425918,7.7649574
425921,7.909717
425923,7.4201484
425924,7.7003026
425925,7.8492203
425930,7.8785424
425931,7.7627754
425932,7.7389655
425934,7.993968
425936,8.103039
425939,7.463652
425943,7.920242
425944,8.076534
425949,8.132746
425950,7.9127283
425952,7.817002
425954,7.618476
425956,7.5938983
425957,8.062807
425966,7.8231378
425972,8.0197115
425976,7.618785
425980,7.964111
425981,7.658695
425982,7.6482987
425983,8.060974
425984,7.9272037
425987,7.6416206
425988,8.128991
425990,7.9968586
425991,8.069563
425994,7.9619884
425996,7.9004736
425998,7.6868463
425999,7.6607933
426004,8.026177
426005,7.7999415
426009,7.8411484
426011,8.056132
426012,7.9945064
426015,7.821058
426016,7.7545443
426018,8.000169
426021,7.930628
426022,7.8887835
426023,7.7151904
426025,7.965968
426026,7.9649997
426029,7.861247
426034,8.087807
426035,7.9286213
426036,7.8809156
426041,8.0240755
426042,7.8693075
426043,7.9319067
426044,7.898254
426045,7.996597
426049,7.8388534
426051,7.835373
426054,7.958816
426056,8.218303
426059,7.8357244
426062,7.8888617
426066,8.109023
426070,8.230206
426072,7.975769
426073,7.5805798
426074,7.644207
426077,7.7236276
426079,8.0417
426080,7.8956723
426081,7.8807554
426083,7.8901134
426091,7.962386
426092,7.556408
426095,7.7809286
426098,7.847581
426108,7.8718114
426109,8.128129
426115,7.7619104
426118,7.7756047
426119,7.895236
426120,8.315761
426125,7.8657517
426128,7.6957726
426129,8.121134
426131,7.59702
426138,8.078256
426139,7.681035
426141,7.898017
426142,7.8984237
426143,7.913384
426144,7.730201
426145,8.268092
426147,8.016965
426150,8.044533
426151,7.6752806
426153,8.126214
426157,7.5723233
426161,8.43391
426163,7.8061166
426164,7.620745
426165,7.924271
426167,8.069618
426171,7.940114
426172,7.8418746
426174,7.637176
426175,7.9409847
426176,8.085234
426177,8.045686
426179,7.5382223
426180,7.572071
426187,7.7937016
426189,8.112276
426198,8.055678
426200,7.924498
426201,7.7953677
426202,7.9147615
426204,7.8882136
426206,8.20634
426209,8.165215
426211,7.628636
426212,8.171866
426213,7.916319
426214,7.89484
426215,8.040135
426219,7.9811482
426227,7.7438164
426230,8.160747
426236,8.073271
426240,7.7548113
426242,7.6879683
426246,8.004835
426247,7.526127
426248,7.6238785
426249,7.8413606
426251,7.804933
426253,7.6885266
426254,7.973531
426255,8.056906
426256,8.155131
426257,8.027195
426259,7.836014
426262,8.041992
426263,7.9634643
426278,8.4150095
426282,7.7790484
426284,7.9438596
426286,7.785927
426289,7.836986
426291,8.17443
426294,7.6774096
426295,8.172119
426298,7.710802
426299,7.700989
426300,7.832609
426302,7.9447784
426303,8.01365
426308,7.649918
426310,7.84557
426311,8.111762
426313,7.771397
426317,8.065678
426318,7.8900404
426319,7.6339545
426320,7.9136596
426327,7.9161205
426328,7.907983
426333,7.9855638
426335,7.7160263
426337,7.6153812
426339,7.4945683
426341,7.472261
426344,7.580606
426346,7.63456
426349,7.689542
426351,7.9391723
426352,7.867148
426354,7.958313
426359,7.941341
426364,7.7239857
426371,8.227625
426372,7.7564397
426373,7.9130826
426377,8.11566
426378,7.7384896
426379,7.8186746
426381,7.996761
426382,7.802183
426384,7.81695
426394,8.097651
426403,7.5802855
426404,8.02872
426409,7.8935647
426410,7.9123397
426412,8.258706
426413,8.020092
426415,7.67672
426416,7.932232
426419,7.861003
426421,7.902484
426423,8.209801
426426,8.015479
426429,7.962087
426430,7.847575
426431,7.804392
426434,7.9172897
426437,7.852316
426438,7.7363405
426441,8.039708
426442,8.314534
426444,8.287316
426446,7.7256193
426447,8.222474
426451,7.762569
426452,7.597243
426453,7.7308455
426455,8.179555
426458,7.6999745
426459,7.5487165
426460,7.9086647
426462,7.736888
426466,7.6356525
426468,8.033085
426473,7.844694
426474,7.714282
426477,7.9331
426479,7.9247675
426484,7.96995
426487,7.5452685
426493,7.8737135
426495,8.063295
426496,8.0987835
426499,7.788451
426501,8.0164385
426504,7.773866
426506,7.887673
426507,7.729447
426509,7.904283
426511,7.9509425
426514,8.006208
426517,7.895974
426518,7.7244754
426521,7.898862
426523,7.9129615
426526,8.142817
426529,7.94783
426531,8.011636
426535,8.250424
426536,7.946458
426538,7.5667114
426540,8.064388
426541,7.6854134
426545,8.235149
426549,8.067696
426550,8.048711
426555,7.8454514
426558,7.6442924
426564,8.02447
426565,8.135619
426570,7.918579
426573,7.7504277
426574,8.402928
426575,7.8649035
426576,7.996981
426577,7.755442
426579,7.915322
426584,7.6790314
426585,7.8044896
426591,7.566845
426594,8.19568
426599,7.5442386
426601,7.687295
426604,8.165242
426605,7.774226
426610,8.000306
426611,7.632016
426612,8.145458
426615,7.676442
426616,8.150503
426617,7.5826173
426619,8.039431
426620,7.663848
426621,7.5364966
426623,7.9587364
426627,7.7293735
426631,7.6946845
426635,7.6770263
426637,8.074669
426639,8.109263
426644,7.683537
426646,7.723414
426649,7.896304
426650,7.5419827
426651,7.8989315
426656,7.981486
426658,7.9924827
426660,7.876048
426662,8.170217
426665,7.804022
426670,7.9647155
426674,7.9407926
426675,7.9002395
426676,7.7008963
426677,7.8024063
426680,8.034366
426681,8.239584
426687,8.141709
426688,7.703905
426690,8.15604
426691,7.6444664
426692,7.988396
426694,7.8843603
426696,7.786975
426698,8.01184
426699,7.904118
426700,7.9664125
426704,7.790864
426706,8.100062
426707,7.612054
426709,8.049588
426713,8.000035
426718,8.025141
426719,7.6534734
426722,8.155269
426732,7.7209206
426733,8.108559
426734,7.870638
426735,8.0806
426742,7.6741133
426743,7.4684076
426745,7.561078
426748,7.9276247
426749,7.832264
426752,8.124855
426754,8.110513
426758,7.738273
426763,8.044011
426767,7.787601
426769,7.6836777
426770,7.5259056
426773,7.483708
426774,7.745044
426775,8.082487
426779,8.035479
426781,7.906535
426784,7.6528707
426785,7.831595
426788,7.6143174
426793,7.9139233
426794,7.6605296
426798,8.084915
426800,7.7311387
426801,7.727804
426805,8.048427
426808,8.319032
426810,7.541929
426812,8.423479
426821,7.8522935
426824,7.4610267
426825,7.6081824
426828,7.593132
426835,7.9599204
426838,8.031089
426839,7.784995
426840,7.620717
426842,7.699967
426843,7.608087
426848,7.6862793
426849,7.8155
426852,7.6665964
426855,7.8895125
426858,8.117719
426862,7.9318943
426865,7.887659
426868,8.096191
426870,8.253323
426871,7.9433975
426873,7.7447214
426877,8.36773
426878,7.916873
426880,7.8003354
426881,7.9741845
426882,7.856957
426886,7.9242673
426888,7.628148
426891,8.041571
426896,7.974841
426897,8.223876
426901,7.9043427
426902,8.208041
426904,7.80728
426909,7.9287586
426912,7.7666597
426913,7.778596
426916,8.335853
426918,7.8677926
426919,7.6499624
426925,7.803877
426934,7.9711614
426939,7.994097
426940,8.26871
426941,7.8753095
426943,7.7911024
426946,7.838423
426948,7.948067
426950,7.912523
426953,7.626662
426956,7.9462223
426959,8.11025
426961,8.030707
426962,7.712848
426971,8.064777
426976,7.9063096
426978,7.754579
426981,7.726934
426982,8.234737
426984,7.777018
426985,7.8675704
426988,7.603057
426991,7.8268185
426996,8.24277
426997,7.9751043
426999,7.7914066
427000,7.7195725
427001,7.711423
427002,8.36328
427003,7.9533854
427007,7.904223
427009,7.684735
427010,7.633184
427016,7.6837177
427020,8.121477
427022,8.116589
427025,8.019283
427026,7.8193126
427027,8.446975
427030,8.0100565
427034,8.0561695
427036,7.596487
427037,7.600532
427039,7.974746
427041,7.523517
427043,7.9597487
427045,7.775602
427048,7.996204
427051,7.7778726
427052,8.024054
427057,7.6214604
427060,8.015716
427061,7.8486757
427065,7.8765383
427070,7.86293
427075,8.006806
427079,7.86805
427081,7.7876673
427083,8.29196
427084,7.9230905
427093,7.92856
427096,7.8806286
427097,7.921753
427098,7.8722906
427099,7.8053236
427100,7.9572806
427101,7.9853983
427103,8.063992
427104,7.90574
427105,7.386318
427108,8.166206
427110,7.8075004
427111,7.693731
427113,7.8787985
427115,7.777126
427117,7.8663077
427119,7.8678603
427120,7.8378224
427121,7.9978566
427122,8.089978
427123,7.724442
427124,7.933253
427126,7.9159856
427131,7.813877
427132,7.730727
427135,8.001954
427138,8.255034
427143,7.910716
427144,7.8667536
427145,7.99221
427148,8.164483
427150,7.9446993
427152,8.042229
427153,7.996886
427154,8.398428
427155,7.8221364
427156,8.032441
427158,7.494283
427159,7.8991
427165,7.815868
427166,7.8212986
427170,7.9997644
427172,7.9692864
427173,8.168535
427174,8.220447
427175,7.776885
427176,7.589793
427177,7.9118633
427180,8.144382
427184,7.950555
427187,8.107404
427190,7.894261
427191,8.204944
427194,7.6623464
427200,7.84109
427203,7.8390164
427204,7.693345
427205,7.970847
427207,7.875705
427212,7.660006
427215,7.85338
427216,7.79813
427218,7.7290626
427220,7.8971915
427221,8.116116
427222,7.8492284
427226,7.9176164
427227,7.9985747
427229,8.03685
427231,8.198676
427236,8.439462
427238,8.049314
427240,7.687203
427242,7.9840837
427249,8.000881
427250,7.8486176
427251,8.176554
427253,7.9216127
427261,7.8144975
427267,8.130711
427268,7.6758513
427271,7.717709
427272,8.066242
427274,7.8070498
427275,7.80812
427280,8.089966
427286,7.8097286
427291,7.6478195
427292,7.8105893
427293,7.7984147
427294,7.760205
427298,7.754745
427300,7.785459
427301,7.864639
427304,7.8191285
427306,7.6296253
427309,8.097145
427310,7.6825733
427312,7.7853236
427313,8.068494
427321,7.973166
427322,7.77507
427323,7.7370524
427326,8.275143
427327,7.6902785
427328,7.964335
427331,7.79231
427332,7.6819
427334,7.6250296
427338,8.105089
427343,7.7967496
427344,7.816606
427345,7.6959953
427347,7.621982
427349,7.9449787
427350,7.870015
427351,7.6563826
427352,7.5849795
427353,7.6976438
427355,8.029169
427356,7.604892
427358,7.881752
427359,7.812061
427362,8.192177
427366,7.997748
427374,7.9424815
427379,8.16327
427382,8.186864
427385,7.959364
427386,7.988706
427387,7.8762965
427394,7.803653
427404,7.619986
427406,7.9282813
427407,7.851437
427408,7.6288285
427411,7.948488
427416,7.5900273
427418,7.989266
427419,8.39367
427421,7.932237
427423,7.7436543
427425,7.622928
427426,7.763847
427439,7.88176
427440,7.7845216
427447,8.097785
427452,7.688508
427457,8.028776
427458,8.0054455
427461,8.027172
427462,7.7396865
427464,7.8724947
427465,8.122815
427466,7.8908973
427468,7.9599113
427473,8.487724
427475,7.825854
427476,7.8909593
427477,7.9121203
427480,7.7999287
427481,7.6194067
427484,8.081064
427487,7.708752
427488,7.8669515
427491,8.120999
427495,8.150053
427500,8.035955
427501,7.990845
427502,7.8403363
427503,8.1755495
427507,7.750792
427511,8.152045
427513,8.315554
427516,7.8561144
427523,7.7125683
427526,7.9114895
427527,7.476169
427535,7.904506
427538,7.9512014
427539,7.7486463
427542,7.871892
427543,7.8661437
427544,7.8199883
427548,7.8906507
427550,7.5302672
427551,7.84808
427553,7.726123
427554,7.924092
427559,7.9673934
427561,7.713007
427564,7.886449
427569,7.696421
427571,7.8435135
427574,7.84355
427579,7.922066
427586,7.8678856
427587,7.824089
427589,7.8774943
427591,8.0345
427599,8.08971
427600,7.852734
427601,8.184736
427605,8.260252
427609,7.645847
427611,7.8042645
427612,7.9256525
427616,7.88611
427617,7.740292
427619,7.7452188
427620,7.9657116
427621,8.124957
427622,7.919455
427624,7.6010995
